seed_origin,old_line_id,old_accession_id,genotype,accession_id,taxa,gen,F1,BC1,BC2,S1,S2,S3,S4,blk,batch,sequencing-id,notes
PV23-7370,JSG-LCL-566_P2_P1_P1.1.1.1-blk,JSG-LCL-566,Zx.0410_P2_P1_P1.1.1.1.B,Zx.0410,Mesa,BC2S3-blk,P2,P1,P1,1,1,1,,B,A,PN3_SID199,
PV23-7371,JSG-LCL-566_P2_P2_P1.1.1.1-blk,JSG-LCL-566,Zx.0410_P2_P2_P1.1.1.1.B,Zx.0410,Mesa,BC2S3-blk,P2,P2,P1,1,1,1,,B,A,PN3_SID200,
PV23-7372,JSG-LCL-566_P2_P2_P1.2.1.1-blk,JSG-LCL-566,Zx.0410_P2_P2_P1.2.1.1.B,Zx.0410,Mesa,BC2S3-blk,P2,P2,P1,2,1,1,,B,A,PN3_SID201,
PV23-7373,JSG-LCL-566_P2_P3_P1.1.1.1-blk,JSG-LCL-566,Zx.0410_P2_P3_P1.1.1.1.B,Zx.0410,Mesa,BC2S3-blk,P2,P3,P1,1,1,1,,B,A,PN3_SID202,
PV23-7375,JSG-LCL-566_P2_P4_P1.1.1.1-blk,JSG-LCL-566,Zx.0410_P2_P4_P1.1.1.1.B,Zx.0410,Mesa,BC2S3-blk,P2,P4,P1,1,1,1,,B,A,PN3_SID204,
PV23-7376,JSG-LCL-566_P2_P4_P1.2.1.1-blk,JSG-LCL-566,Zx.0410_P2_P4_P1.2.1.1.B,Zx.0410,Mesa,BC2S3-blk,P2,P4,P1,2,1,1,,B,A,PN3_SID205,
PV23-7377,JSG-LCL-566_P2_P4_P2.1.1.1-blk,JSG-LCL-566,Zx.0410_P2_P4_P2.1.1.1.B,Zx.0410,Mesa,BC2S3-blk,P2,P4,P2,1,1,1,,B,A,PN3_SID206,
PV23-7378,JSG-LCL-566_P2_P4_P2.2.1.1-blk,JSG-LCL-566,Zx.0410_P2_P4_P2.2.1.1.B,Zx.0410,Mesa,BC2S3-blk,P2,P4,P2,2,1,1,,B,A,PN3_SID207,
PV23-7379,JACV-T-018_P2_P1_P1.1.1.1-blk,JACV-T-018,Zx.0370_P2_P1_P1.1.1.1.B,Zx.0370,Mesa,BC2S3-blk,P2,P1,P1,1,1,1,,B,A,PN3_SID208,
PV23-7380,JACV-T-018_P2_P1_P1.2.1.1-blk,JACV-T-018,Zx.0370_P2_P1_P1.2.1.1.B,Zx.0370,Mesa,BC2S3-blk,P2,P1,P1,2,1,1,,B,A,PN3_SID209,
PV23-7381,JACV-T-018_P2_P2_P1.1.1.1-blk,JACV-T-018,Zx.0370_P2_P2_P1.1.1.1.B,Zx.0370,Mesa,BC2S3-blk,P2,P2,P1,1,1,1,,B,A,PN3_SID210,
PV23-7382,JACV-T-018_P2_P2_P1.2.1.1-blk,JACV-T-018,Zx.0370_P2_P2_P1.2.1.1.B,Zx.0370,Mesa,BC2S3-blk,P2,P2,P1,2,1,1,,B,A,PN3_SID211,
PV23-7383,JACV-T-018_P2_P3_P1.1.1.1-blk,JACV-T-018,Zx.0370_P2_P3_P1.1.1.1.B,Zx.0370,Mesa,BC2S3-blk,P2,P3,P1,1,1,1,,B,A,PN3_SID212,
PV23-7384,JACV-T-018_P2_P4_P1.3.1.1-blk,JACV-T-018,Zx.0370_P2_P4_P1.3.1.1.B,Zx.0370,Mesa,BC2S3-blk,P2,P4,P1,3,1,1,,B,A,PN3_SID213,
PV23-7385,JACV-T-018_P2_P5_P1.1.1.1-blk,JACV-T-018,Zx.0370_P2_P5_P1.1.1.1.B,Zx.0370,Mesa,BC2S3-blk,P2,P5,P1,1,1,1,,B,A,PN3_SID214,
PV23-7386,JSG-437_P1_P1_P1.1.1.1-blk,JSG-437,Zx.0040_P1_P1_P1.1.1.1.B,Zx.0040,Chal,BC2S3-blk,P1,P1,P1,1,1,1,,B,A,PN3_SID215,
PV23-7387,JSG-437_P1_P1_P1.3.1.1-blk,JSG-437,Zx.0040_P1_P1_P1.3.1.1.B,Zx.0040,Chal,BC2S3-blk,P1,P1,P1,3,1,1,,B,A,PN3_SID216,
PV23-7389,JSG-437_P1_P4_P1.1.1.1-blk,JSG-437,Zx.0040_P1_P4_P1.1.1.1.B,Zx.0040,Chal,BC2S3-blk,P1,P4,P1,1,1,1,,B,A,PN3_SID218,
PV23-7390,JSG-437_P1_P4_P1.2.1.1-blk,JSG-437,Zx.0040_P1_P4_P1.2.1.1.B,Zx.0040,Chal,BC2S3-blk,P1,P4,P1,2,1,1,,B,A,PN3_SID219,
PV23-7391,JSG-JMHC-626_P4_P1_P1.1.1.1-blk,JSG-JMHC-626,Zx.0100_P4_P1_P1.1.1.1.B,Zx.0100,Chal,BC2S3-blk,P4,P1,P1,1,1,1,,B,A,PN3_SID220,
PV23-7392,JSG-JMHC-626_P4_P1_P1.2.1.1-blk,JSG-JMHC-626,Zx.0100_P4_P1_P1.2.1.1.B,Zx.0100,Chal,BC2S3-blk,P4,P1,P1,2,1,1,,B,A,PN3_SID221,
PV23-7393,JSG-JMHC-626_P4_P2_P1.1.1.1-blk,JSG-JMHC-626,Zx.0100_P4_P2_P1.1.1.1.B,Zx.0100,Chal,BC2S3-blk,P4,P2,P1,1,1,1,,B,A,PN3_SID222,
PV23-7394,JSG-JMHC-626_P4_P2_P1.2.1.1-blk,JSG-JMHC-626,Zx.0100_P4_P2_P1.2.1.1.B,Zx.0100,Chal,BC2S3-blk,P4,P2,P1,2,1,1,,B,A,PN3_SID223,
PV23-7395,JSG-JMHC-626_P4_P3_P1.1.1.1-blk,JSG-JMHC-626,Zx.0100_P4_P3_P1.1.1.1.B,Zx.0100,Chal,BC2S3-blk,P4,P3,P1,1,1,1,,B,A,PN3_SID224,
PV23-7396,JSG-JMHC-626_P4_P3_P1.2.1.1-blk,JSG-JMHC-626,Zx.0100_P4_P3_P1.2.1.1.B,Zx.0100,Chal,BC2S3-blk,P4,P3,P1,2,1,1,,B,A,PN3_SID225,
PV23-7397,JSG-JMHC-626_P4_P4_P1.1.1.1-blk,JSG-JMHC-626,Zx.0100_P4_P4_P1.1.1.1.B,Zx.0100,Chal,BC2S3-blk,P4,P4,P1,1,1,1,,B,A,PN3_SID226,
PV23-7398,JSG-JMHC-626_P4_P4_P1.2.1.1-blk,JSG-JMHC-626,Zx.0100_P4_P4_P1.2.1.1.B,Zx.0100,Chal,BC2S3-blk,P4,P4,P1,2,1,1,,B,A,PN3_SID227,
PV23-7399,JSG-JMHC-626_P4_P5_P1.1.1.1-blk,JSG-JMHC-626,Zx.0100_P4_P5_P1.1.1.1.B,Zx.0100,Chal,BC2S3-blk,P4,P5,P1,1,1,1,,B,A,PN3_SID228,
PV23-7400,JSG-JMHC-626_P4_P5_P1.2.1.1-blk,JSG-JMHC-626,Zx.0100_P4_P5_P1.2.1.1.B,Zx.0100,Chal,BC2S3-blk,P4,P5,P1,2,1,1,,B,A,PN3_SID229,
PV23-7401,JSG-JMHC-629_P4_P1_P1.2.1.1-blk,JSG-JMHC-629,Zx.0010_P4_P1_P1.2.1.1.B,Zx.0010,Chal,BC2S3-blk,P4,P1,P1,2,1,1,,B,A,PN3_SID230,
PV23-7402,JSG-JMHC-629_P4_P3_P1.1.1.1-blk,JSG-JMHC-629,Zx.0010_P4_P3_P1.1.1.1.B,Zx.0010,Chal,BC2S3-blk,P4,P3,P1,1,1,1,,B,A,PN3_SID231,
PV23-7403,JSG-JMHC-629_P4_P3_P1.3.1.1-blk,JSG-JMHC-629,Zx.0010_P4_P3_P1.3.1.1.B,Zx.0010,Chal,BC2S3-blk,P4,P3,P1,3,1,1,,B,A,PN3_SID232,
PV23-7404,JSG-JMHC-629_P4_P4_P1.1.1.1-blk,JSG-JMHC-629,Zx.0010_P4_P4_P1.1.1.1.B,Zx.0010,Chal,BC2S3-blk,P4,P4,P1,1,1,1,,B,A,PN3_SID233,
PV23-7405,JSG-JMHC-629_P4_P4_P1.2.1.1-blk,JSG-JMHC-629,Zx.0010_P4_P4_P1.2.1.1.B,Zx.0010,Chal,BC2S3-blk,P4,P4,P1,2,1,1,,B,A,PN3_SID234,
PV23-7406,JSG-JMHC-629_P4_P4_P2.1.1.1-blk,JSG-JMHC-629,Zx.0010_P4_P4_P2.1.1.1.B,Zx.0010,Chal,BC2S3-blk,P4,P4,P2,1,1,1,,B,A,PN3_SID235,
PV23-7408,JSG-JMHC-629_P4_P4_P2.4.1.1-blk,JSG-JMHC-629,Zx.0010_P4_P4_P2.4.1.1.B,Zx.0010,Chal,BC2S3-blk,P4,P4,P2,4,1,1,,B,A,PN3_SID237,
PV23-7409,CIM27215_P2_P1_P1.2.1.1-blk,CIM27215,Zx.0220_P2_P1_P1.2.1.1.B,Zx.0220,Chal,BC2S3-blk,P2,P1,P1,2,1,1,,B,A,PN3_SID238,
PV23-7410,CIM27215_P2_P1_P2.1.1.1-blk,CIM27215,Zx.0220_P2_P1_P2.1.1.1.B,Zx.0220,Chal,BC2S3-blk,P2,P1,P2,1,1,1,,B,A,PN3_SID239,
PV23-7411,CIM27215_P2_P1_P2.3.1.1-blk,CIM27215,Zx.0220_P2_P1_P2.3.1.1.B,Zx.0220,Chal,BC2S3-blk,P2,P1,P2,3,1,1,,B,A,PN3_SID240,
PV23-7412,CIM27215_P2_P2_P1.2.1.1-blk,CIM27215,Zx.0220_P2_P2_P1.2.1.1.B,Zx.0220,Chal,BC2S3-blk,P2,P2,P1,2,1,1,,B,A,PN3_SID241,
PV23-7413,CIM27215_P2_P2_P2.3.1.1-blk,CIM27215,Zx.0220_P2_P2_P2.3.1.1.B,Zx.0220,Chal,BC2S3-blk,P2,P2,P2,3,1,1,,B,A,PN3_SID242,
PV23-7414,CIM27215_P2_P3_P1.1.1.1-blk,CIM27215,Zx.0220_P2_P3_P1.1.1.1.B,Zx.0220,Chal,BC2S3-blk,P2,P3,P1,1,1,1,,B,A,PN3_SID243,
PV23-7415,CIM27215_P2_P3_P1.2.1.1-blk,CIM27215,Zx.0220_P2_P3_P1.2.1.1.B,Zx.0220,Chal,BC2S3-blk,P2,P3,P1,2,1,1,,B,A,PN3_SID244,
PV23-7416,CIM27215_P2_P3_P2.2.1.1-blk,CIM27215,Zx.0220_P2_P3_P2.2.1.1.B,Zx.0220,Chal,BC2S3-blk,P2,P3,P2,2,1,1,,B,A,PN3_SID245,
PV23-7417,CIM27215_P2_P4_P1.1.1.1-blk,CIM27215,Zx.0220_P2_P4_P1.1.1.1.B,Zx.0220,Chal,BC2S3-blk,P2,P4,P1,1,1,1,,B,A,PN3_SID246,
PV23-7418,CIM27215_P2_P5_P1.1.1.1-blk,CIM27215,Zx.0220_P2_P5_P1.1.1.1.B,Zx.0220,Chal,BC2S3-blk,P2,P5,P1,1,1,1,,B,A,PN3_SID247,
PV23-7419,CIM27215_P2_P5_P1.2.1.1-blk,CIM27215,Zx.0220_P2_P5_P1.2.1.1.B,Zx.0220,Chal,BC2S3-blk,P2,P5,P1,2,1,1,,B,A,PN3_SID248,
PV23-7420,CIM27215_P2_P5_P1.3.1.1-blk,CIM27215,Zx.0220_P2_P5_P1.3.1.1.B,Zx.0220,Chal,BC2S3-blk,P2,P5,P1,3,1,1,,B,A,PN3_SID249,
PV23-7421,JSG-JMHC-614_P1_P1_P1.1.1.1-blk,JSG-JMHC-614,Zx.0130_P1_P1_P1.1.1.1.B,Zx.0130,Chal,BC2S3-blk,P1,P1,P1,1,1,1,,B,A,PN3_SID250,
PV23-7422,JSG-JMHC-614_P1_P2_P1.1.1.1-blk,JSG-JMHC-614,Zx.0130_P1_P2_P1.1.1.1.B,Zx.0130,Chal,BC2S3-blk,P1,P2,P1,1,1,1,,B,A,PN3_SID251,
PV23-7423,JSG-JMHC-614_P1_P2_P1.2.1.1-blk,JSG-JMHC-614,Zx.0130_P1_P2_P1.2.1.1.B,Zx.0130,Chal,BC2S3-blk,P1,P2,P1,2,1,1,,B,A,PN3_SID252,
PV23-7424,JSG-JMHC-614_P1_P3_P1.1.1.1-blk,JSG-JMHC-614,Zx.0130_P1_P3_P1.1.1.1.B,Zx.0130,Chal,BC2S3-blk,P1,P3,P1,1,1,1,,B,A,PN3_SID253,
PV23-7425,JSG-JMHC-614_P1_P3_P1.2.1.1-blk,JSG-JMHC-614,Zx.0130_P1_P3_P1.2.1.1.B,Zx.0130,Chal,BC2S3-blk,P1,P3,P1,2,1,1,,B,A,PN3_SID254,
PV23-7427,JSG-JMHC-637_P1_P1_P1.1.1.1-blk,JSG-JMHC-637,Zx.0080_P1_P1_P1.1.1.1.B,Zx.0080,Chal,BC2S3-blk,P1,P1,P1,1,1,1,,B,A,PN3_SID256,
PV23-7428,JSG-JMHC-637_P1_P2_P1.1.1.1-blk,JSG-JMHC-637,Zx.0080_P1_P2_P1.1.1.1.B,Zx.0080,Chal,BC2S3-blk,P1,P2,P1,1,1,1,,B,A,PN3_SID257,
PV23-7429,JSG-JMHC-637_P1_P2_P1.3.1.1-blk,JSG-JMHC-637,Zx.0080_P1_P2_P1.3.1.1.B,Zx.0080,Chal,BC2S3-blk,P1,P2,P1,3,1,1,,B,A,PN3_SID258,
PV23-7430,JSG-JMHC-637_P1_P3_P1.1.1.1-blk,JSG-JMHC-637,Zx.0080_P1_P3_P1.1.1.1.B,Zx.0080,Chal,BC2S3-blk,P1,P3,P1,1,1,1,,B,A,PN3_SID259,
PV23-7431,JSG-JMHC-637_P1_P4_P1.1.1.1-blk,JSG-JMHC-637,Zx.0080_P1_P4_P1.1.1.1.B,Zx.0080,Chal,BC2S3-blk,P1,P4,P1,1,1,1,,B,A,PN3_SID260,sickly
PV23-7432,JSG-JMHC-639_P2_P2_P1.2.1.1-blk,JSG-JMHC-639,Zx.0190_P2_P2_P1.2.1.1.B,Zx.0190,Chal,BC2S3-blk,P2,P2,P1,2,1,1,,B,A,PN3_SID261,
PV23-7433,JSG-JMHC-639_P2_P4_P1.1.1.1-blk,JSG-JMHC-639,Zx.0190_P2_P4_P1.1.1.1.B,Zx.0190,Chal,BC2S3-blk,P2,P4,P1,1,1,1,,B,A,PN3_SID262,
PV23-7434,JSG-JMHC-639_P2_P5_P1.2.1.1-blk,JSG-JMHC-639,Zx.0190_P2_P5_P1.2.1.1.B,Zx.0190,Chal,BC2S3-blk,P2,P5,P1,2,1,1,,B,A,PN3_SID263,
PV23-7435,JSGYRMM-463_P2_P1_P1.2.1.1-blk,JSGYRMM-463,Zx.0160_P2_P1_P1.2.1.1.B,Zx.0160,Chal,BC2S3-blk,P2,P1,P1,2,1,1,,B,A,PN3_SID264,
PV23-7436,JSGYRMM-463_P2_P1_P2.1.1.1-blk,JSGYRMM-463,Zx.0160_P2_P1_P2.1.1.1.B,Zx.0160,Chal,BC2S3-blk,P2,P1,P2,1,1,1,,B,A,PN3_SID265,
PV23-7437,JSGYRMM-463_P2_P1_P2.2.1.1-blk,JSGYRMM-463,Zx.0160_P2_P1_P2.2.1.1.B,Zx.0160,Chal,BC2S3-blk,P2,P1,P2,2,1,1,,B,A,PN3_SID266,
PV23-7438,JSGYRMM-463_P2_P2_P1.1.1.1-blk,JSGYRMM-463,Zx.0160_P2_P2_P1.1.1.1.B,Zx.0160,Chal,BC2S3-blk,P2,P2,P1,1,1,1,,B,A,PN3_SID267,
PV23-7439,JSGYRMM-463_P2_P2_P1.2.1.1-blk,JSGYRMM-463,Zx.0160_P2_P2_P1.2.1.1.B,Zx.0160,Chal,BC2S3-blk,P2,P2,P1,2,1,1,,B,A,PN3_SID268,
PV23-7440,JSGYRMM-463_P2_P3_P1.1.1.1-blk,JSGYRMM-463,Zx.0160_P2_P3_P1.1.1.1.B,Zx.0160,Chal,BC2S3-blk,P2,P3,P1,1,1,1,,B,A,PN3_SID269,
PV23-7441,JSGYRMM-463_P2_P3_P1.2.1.1-blk,JSGYRMM-463,Zx.0160_P2_P3_P1.2.1.1.B,Zx.0160,Chal,BC2S3-blk,P2,P3,P1,2,1,1,,B,A,PN3_SID270,
PV23-7442,JSGYRMM-463_P2_P3_P2.1.1.1-blk,JSGYRMM-463,Zx.0160_P2_P3_P2.1.1.1.B,Zx.0160,Chal,BC2S3-blk,P2,P3,P2,1,1,1,,B,A,PN3_SID271,
PV23-7443,JSGYRMM-463_P2_P3_P2.2.1.1-blk,JSGYRMM-463,Zx.0160_P2_P3_P2.2.1.1.B,Zx.0160,Chal,BC2S3-blk,P2,P3,P2,2,1,1,,B,A,PN3_SID272,
PV23-7444,JSGYRMM-463_P2_P4_P1.1.1.1-blk,JSGYRMM-463,Zx.0160_P2_P4_P1.1.1.1.B,Zx.0160,Chal,BC2S3-blk,P2,P4,P1,1,1,1,,B,A,PN3_SID273,
PV23-7445,JSGYRMM-463_P2_P4_P1.2.1.1-blk,JSGYRMM-463,Zx.0160_P2_P4_P1.2.1.1.B,Zx.0160,Chal,BC2S3-blk,P2,P4,P1,2,1,1,,B,A,PN3_SID274,
PV23-7446,JSGYRMM-463_P2_P5_P1.2.1.1-blk,JSGYRMM-463,Zx.0160_P2_P5_P1.2.1.1.B,Zx.0160,Chal,BC2S3-blk,P2,P5,P1,2,1,1,,B,A,PN3_SID275,
PV23-7447,JSGYRMM-463_P2_P5_P2.1.1.1-blk,JSGYRMM-463,Zx.0160_P2_P5_P2.1.1.1.B,Zx.0160,Chal,BC2S3-blk,P2,P5,P2,1,1,1,,B,A,PN3_SID276,
PV23-7448,JSGYRMM-463_P2_P5_P2.2.1.1-blk,JSGYRMM-463,Zx.0160_P2_P5_P2.2.1.1.B,Zx.0160,Chal,BC2S3-blk,P2,P5,P2,2,1,1,,B,A,PN3_SID277,
PV23-7449,JSG-JMHC-631_P2_P1_P1.3.1.1-blk,JSG-JMHC-631,Zx.0090_P2_P1_P1.3.1.1.B,Zx.0090,Chal,BC2S3-blk,P2,P1,P1,3,1,1,,B,A,PN3_SID278,
PV23-7450,JSG-JMHC-631_P2_P1_P2.1.1.1-blk,JSG-JMHC-631,Zx.0090_P2_P1_P2.1.1.1.B,Zx.0090,Chal,BC2S3-blk,P2,P1,P2,1,1,1,,B,A,PN3_SID279,
PV23-7451,JSG-JMHC-631_P2_P1_P2.2.1.1-blk,JSG-JMHC-631,Zx.0090_P2_P1_P2.2.1.1.B,Zx.0090,Chal,BC2S3-blk,P2,P1,P2,2,1,1,,B,A,PN3_SID280,
PV23-7452,JSG-JMHC-631_P2_P2_P1.1.1.1-blk,JSG-JMHC-631,Zx.0090_P2_P2_P1.1.1.1.B,Zx.0090,Chal,BC2S3-blk,P2,P2,P1,1,1,1,,B,A,PN3_SID281,
PV23-7453,JSG-JMHC-631_P2_P2_P1.2.1.1-blk,JSG-JMHC-631,Zx.0090_P2_P2_P1.2.1.1.B,Zx.0090,Chal,BC2S3-blk,P2,P2,P1,2,1,1,,B,A,PN3_SID282,
PV23-7454,JSG-JMHC-631_P2_P2_P2.1.1.1-blk,JSG-JMHC-631,Zx.0090_P2_P2_P2.1.1.1.B,Zx.0090,Chal,BC2S3-blk,P2,P2,P2,1,1,1,,B,A,PN3_SID283,
PV23-7455,JSG-JMHC-631_P2_P2_P2.2.1.1-blk,JSG-JMHC-631,Zx.0090_P2_P2_P2.2.1.1.B,Zx.0090,Chal,BC2S3-blk,P2,P2,P2,2,1,1,,B,A,PN3_SID284,
PV23-7456,JSG-JMHC-631_P2_P3_P1.2.1.1-blk,JSG-JMHC-631,Zx.0090_P2_P3_P1.2.1.1.B,Zx.0090,Chal,BC2S3-blk,P2,P3,P1,2,1,1,,B,A,PN3_SID285,
PV23-7457,JSG-JMHC-631_P2_P4_P1.1.1.1-blk,JSG-JMHC-631,Zx.0090_P2_P4_P1.1.1.1.B,Zx.0090,Chal,BC2S3-blk,P2,P4,P1,1,1,1,,B,A,PN3_SID286,
PV23-7458,JSG-JMHC-631_P2_P4_P1.2.1.1-blk,JSG-JMHC-631,Zx.0090_P2_P4_P1.2.1.1.B,Zx.0090,Chal,BC2S3-blk,P2,P4,P1,2,1,1,,B,A,PN3_SID287,
PV23-7459,JSG-JMHC-631_P2_P5_P1.1.1.1-blk,JSG-JMHC-631,Zx.0090_P2_P5_P1.1.1.1.B,Zx.0090,Chal,BC2S3-blk,P2,P5,P1,1,1,1,,B,A,PN3_SID288,
PV23-7460,JSG-JMHC-631_P2_P5_P1.2.1.1-blk,JSG-JMHC-631,Zx.0090_P2_P5_P1.2.1.1.B,Zx.0090,Chal,BC2S3-blk,P2,P5,P1,2,1,1,,B,A,PN4_SID289,
PV23-7461,JSG-LCL-559_P2_P1_P1.1.1.1-blk,JSG-LCL-559,Zx.0340_P2_P1_P1.1.1.1.B,Zx.0340,Chal,BC2S3-blk,P2,P1,P1,1,1,1,,B,A,PN4_SID290,
PV23-7462,JSG-LCL-559_P2_P1_P1.2.1.1-blk,JSG-LCL-559,Zx.0340_P2_P1_P1.2.1.1.B,Zx.0340,Chal,BC2S3-blk,P2,P1,P1,2,1,1,,B,A,PN4_SID291,
PV23-7463,JSG-LCL-559_P2_P1_P2.1.1.1-blk,JSG-LCL-559,Zx.0340_P2_P1_P2.1.1.1.B,Zx.0340,Chal,BC2S3-blk,P2,P1,P2,1,1,1,,B,A,PN4_SID292,
PV23-7464,JSG-LCL-559_P2_P1_P2.2.1.1-blk,JSG-LCL-559,Zx.0340_P2_P1_P2.2.1.1.B,Zx.0340,Chal,BC2S3-blk,P2,P1,P2,2,1,1,,B,A,PN4_SID293,
PV23-7465,JSG-LCL-559_P2_P2_P1.2.1.1-blk,JSG-LCL-559,Zx.0340_P2_P2_P1.2.1.1.B,Zx.0340,Chal,BC2S3-blk,P2,P2,P1,2,1,1,,B,A,PN4_SID294,
PV23-7466,JSG-LCL-559_P2_P2_P2.1.1.1-blk,JSG-LCL-559,Zx.0340_P2_P2_P2.1.1.1.B,Zx.0340,Chal,BC2S3-blk,P2,P2,P2,1,1,1,,B,A,PN4_SID295,
PV23-7467,JSG-LCL-559_P2_P2_P2.2.1.1-blk,JSG-LCL-559,Zx.0340_P2_P2_P2.2.1.1.B,Zx.0340,Chal,BC2S3-blk,P2,P2,P2,2,1,1,,B,A,PN4_SID296,
PV23-7468,JSG-LCL-559_P2_P4_P1.1.1.1-blk,JSG-LCL-559,Zx.0340_P2_P4_P1.1.1.1.B,Zx.0340,Chal,BC2S3-blk,P2,P4,P1,1,1,1,,B,A,PN4_SID297,
PV23-7469,JSG-LCL-559_P2_P4_P2.1.1.1-blk,JSG-LCL-559,Zx.0340_P2_P4_P2.1.1.1.B,Zx.0340,Chal,BC2S3-blk,P2,P4,P2,1,1,1,,B,A,PN4_SID298,
PV23-7470,JSG-LCL-559_P2_P4_P2.2.1.1-blk,JSG-LCL-559,Zx.0340_P2_P4_P2.2.1.1.B,Zx.0340,Chal,BC2S3-blk,P2,P4,P2,2,1,1,,B,A,PN4_SID299,
PV23-7471,CIM11362_P2_P1_P1.1.1.1-blk,CIM11362,Zx.0140_P2_P1_P1.1.1.1.B,Zx.0140,Chal,BC2S3-blk,P2,P1,P1,1,1,1,,B,A,PN4_SID300,
PV23-7472,CIM11362_P2_P1_P1.2.1.1-blk,CIM11362,Zx.0140_P2_P1_P1.2.1.1.B,Zx.0140,Chal,BC2S3-blk,P2,P1,P1,2,1,1,,B,A,PN4_SID301,
PV23-7473,CIM11362_P2_P2_P1.1.1.1-blk,CIM11362,Zx.0140_P2_P2_P1.1.1.1.B,Zx.0140,Chal,BC2S3-blk,P2,P2,P1,1,1,1,,B,A,PN4_SID302,
PV23-7474,CIM11362_P2_P2_P1.2.1.1-blk,CIM11362,Zx.0140_P2_P2_P1.2.1.1.B,Zx.0140,Chal,BC2S3-blk,P2,P2,P1,2,1,1,,B,A,PN4_SID303,
PV23-7475,CIM11362_P2_P3_P1.1.1.1-blk,CIM11362,Zx.0140_P2_P3_P1.1.1.1.B,Zx.0140,Chal,BC2S3-blk,P2,P3,P1,1,1,1,,B,A,PN4_SID304,
PV23-7476,CIM11362_P2_P3_P1.2.1.1-blk,CIM11362,Zx.0140_P2_P3_P1.2.1.1.B,Zx.0140,Chal,BC2S3-blk,P2,P3,P1,2,1,1,,B,A,PN4_SID305,
PV23-7477,CIM11362_P2_P4_P1.1.1.1-blk,CIM11362,Zx.0140_P2_P4_P1.1.1.1.B,Zx.0140,Chal,BC2S3-blk,P2,P4,P1,1,1,1,,B,A,PN4_SID306,
PV23-7478,CIM11362_P2_P4_P1.2.1.1-blk,CIM11362,Zx.0140_P2_P4_P1.2.1.1.B,Zx.0140,Chal,BC2S3-blk,P2,P4,P1,2,1,1,,B,A,PN4_SID307,
PV23-7479,CIM11362_P2_P5_P1.1.1.1-blk,CIM11362,Zx.0140_P2_P5_P1.1.1.1.B,Zx.0140,Chal,BC2S3-blk,P2,P5,P1,1,1,1,,B,A,PN4_SID308,
PV23-7480,CIM11400_P2_P1_P1.1.1.1-blk,CIM11400,Zx.0150_P2_P1_P1.1.1.1.B,Zx.0150,Chal,BC2S3-blk,P2,P1,P1,1,1,1,,B,A,PN4_SID309,
PV23-7481,CIM11400_P2_P1_P1.2.1.1-blk,CIM11400,Zx.0150_P2_P1_P1.2.1.1.B,Zx.0150,Chal,BC2S3-blk,P2,P1,P1,2,1,1,,B,A,PN4_SID310,
PV23-7482,CIM11400_P2_P2_P1.1.1.1-blk,CIM11400,Zx.0150_P2_P2_P1.1.1.1.B,Zx.0150,Chal,BC2S3-blk,P2,P2,P1,1,1,1,,B,A,PN4_SID311,
PV23-7483,CIM11400_P2_P2_P1.2.1.1-blk,CIM11400,Zx.0150_P2_P2_P1.2.1.1.B,Zx.0150,Chal,BC2S3-blk,P2,P2,P1,2,1,1,,B,A,PN4_SID312,
PV23-7484,CIM11400_P2_P3_P1.1.1.1-blk,CIM11400,Zx.0150_P2_P3_P1.1.1.1.B,Zx.0150,Chal,BC2S3-blk,P2,P3,P1,1,1,1,,B,A,PN4_SID313,
PV23-7485,CIM11400_P2_P3_P1.3.1.1-blk,CIM11400,Zx.0150_P2_P3_P1.3.1.1.B,Zx.0150,Chal,BC2S3-blk,P2,P3,P1,3,1,1,,B,A,PN4_SID314,
PV23-7486,CIM11400_P2_P4_P1.1.1.1-blk,CIM11400,Zx.0150_P2_P4_P1.1.1.1.B,Zx.0150,Chal,BC2S3-blk,P2,P4,P1,1,1,1,,B,A,PN4_SID315,
PV23-7487,CIM11400_P2_P4_P1.2.1.1-blk,CIM11400,Zx.0150_P2_P4_P1.2.1.1.B,Zx.0150,Chal,BC2S3-blk,P2,P4,P1,2,1,1,,B,A,PN4_SID316,
PV23-7488,CIM11400_P2_P5_P1.1.1.1-blk,CIM11400,Zx.0150_P2_P5_P1.1.1.1.B,Zx.0150,Chal,BC2S3-blk,P2,P5,P1,1,1,1,,B,A,PN4_SID317,
PV23-7489,CIM11400_P2_P5_P1.2.1.1-blk,CIM11400,Zx.0150_P2_P5_P1.2.1.1.B,Zx.0150,Chal,BC2S3-blk,P2,P5,P1,2,1,1,,B,A,PN4_SID318,
PV23-7490,JSG-RMM-LCL-476_P2_P1_P1.1.1.1-blk,JSG-RMM-LCL-476,Zx.0030_P2_P1_P1.1.1.1.B,Zx.0030,Chal,BC2S3-blk,P2,P1,P1,1,1,1,,B,A,PN4_SID319,
PV23-7491,JSG-RMM-LCL-476_P2_P1_P2.1.1.1-blk,JSG-RMM-LCL-476,Zx.0030_P2_P1_P2.1.1.1.B,Zx.0030,Chal,BC2S3-blk,P2,P1,P2,1,1,1,,B,A,PN4_SID320,
PV23-7492,JSG-RMM-LCL-476_P2_P1_P2.2.1.1-blk,JSG-RMM-LCL-476,Zx.0030_P2_P1_P2.2.1.1.B,Zx.0030,Chal,BC2S3-blk,P2,P1,P2,2,1,1,,B,A,PN4_SID321,
